site,lambda,gamma,epoch,accuracy,AUC,MSE,DPD,DPR,EOD,EOR,consistency,generalized_entropy_error
0,1.0,0.0001,10,0.8364279398762158,0.8660152931180969,0.11996555421544555,0.1725625539257981,0.23906150919467342,0.1351063829787234,0.0,0.9801945181255526,0.0944744007567371
0,1.0,0.0112,10,0.7957559681697612,0.8492056074766355,0.1361438355167226,0.06624142323020667,0.34474700264173946,0.030181086519114688,0.0,0.9803713527851459,0.12767950052029123
0,1.0,0.011748148148148145,10,0.7957559681697612,0.84839422259983,0.13660722287641117,0.06624142323020667,0.34474700264173946,0.030181086519114688,0.0,0.9803713527851459,0.12767950052029123
0,1.0,0.01229629629629629,10,0.7939876215738285,0.8481308411214954,0.13705899626088355,0.06738156867578783,0.31495405179615704,0.030181086519114688,0.0,0.981078691423519,0.1290746228448276
0,1.0,0.012844444444444434,10,0.7939876215738285,0.8483220050977061,0.13749986373055137,0.06738156867578783,0.31495405179615704,0.030181086519114688,0.0,0.981078691423519,0.1290746228448276
0,1.0,0.013392592592592577,10,0.7939876215738285,0.8484791843670348,0.1379304729259947,0.06738156867578783,0.31495405179615704,0.030181086519114688,0.0,0.981078691423519,0.1290746228448276
0,1.0,0.013666666666666667,10,0.7895667550839964,0.8485938827527613,0.13814210771245208,0.06055096758289166,0.3384580855122881,0.030181086519114688,0.0,0.981078691423519,0.13258968763828904
0,1.0,0.013940740740740722,10,0.7895667550839964,0.847570093457944,0.1383513850670268,0.06055096758289166,0.3384580855122881,0.030181086519114688,0.0,0.981078691423519,0.13258968763828904
0,1.0,0.014488888888888867,10,0.7895667550839964,0.8468819031435855,0.13876311972233835,0.06055096758289166,0.3384580855122881,0.030181086519114688,0.0,0.981078691423519,0.13258968763828904
0,1.0,0.015037037037037012,10,0.78868258178603,0.8462404418011895,0.1391661367093938,0.059184847364312426,0.3435862383230804,0.030181086519114688,0.0,0.9817860300618921,0.13329741531425127
0,1.0,0.015585185185185157,10,0.78868258178603,0.8445029736618521,0.13956086638928414,0.059184847364312426,0.3435862383230804,0.030181086519114688,0.0,0.9817860300618921,0.13329741531425127
0,1.0,0.0161333333333333,10,0.7895667550839964,0.8441631265930332,0.1399476899791561,0.05781872714573319,0.3488721804511278,0.028169014084507043,0.0,0.9824933687002653,0.13267337938156737
0,1.0,0.016133333333333333,10,0.7895667550839964,0.8441546304163126,0.13994769047305952,0.05781872714573319,0.3488721804511278,0.028169014084507043,0.0,0.9824933687002653,0.13267337938156737
0,1.0,0.0186,10,0.78868258178603,0.8431350892098557,0.14159953118571877,0.054860511935576645,0.3307017543859649,0.02414486921529175,0.0,0.9851458885941644,0.13353339943936993
0,1.0,0.021066666666666664,10,0.7816091954022989,0.8420390824129141,0.14312424452707742,0.044619746086527794,0.2576896787423103,0.036170212765957444,0.0,0.9881520778072502,0.13950370370370385
0,1.0,0.0223,10,0.7816091954022989,0.8409983007646559,0.1438451830384092,0.044619746086527794,0.2576896787423103,0.036170212765957444,0.0,0.9881520778072502,0.13950370370370385
0,1.0,0.02353333333333333,10,0.7763041556145004,0.8396686491079013,0.14454120867152076,0.04143555610337319,0.15747702589807852,0.06489361702127659,0.0,0.9886825817860301,0.14391878984093795
0,1.0,0.026,10,0.7674624226348364,0.8383305012744265,0.1458651952180866,0.028914499363162004,0.1181077694235589,0.047340425531914886,0.0,0.9902740937223696,0.15137654958677688
0,1.0,0.028466666666666668,10,0.7674624226348364,0.8374171622769753,0.14710785394553355,0.028914499363162004,0.1181077694235589,0.047340425531914886,0.0,0.9902740937223696,0.15137654958677688
0,1.0,0.030933333333333334,10,0.7639257294429708,0.8358071367884452,0.14827862400161257,0.012521056740211183,0.2362155388471178,0.01329787234042553,0.0,0.9954022988505747,0.15449998938180895
0,1.0,0.0334,10,0.7630415561450045,0.8350212404418013,0.14938529429899938,0.011154936521631948,0.2576896787423103,0.009042553191489361,0.0,0.9961096374889479,0.15525835817738456
0,1.0,0.033400000000000006,10,0.7630415561450045,0.8350212404418013,0.14938529454440916,0.011154936521631948,0.2576896787423103,0.009042553191489361,0.0,0.9961096374889479,0.15525835817738456
0,1.0,0.044500000000000005,10,0.7568523430592397,0.8285386576040782,0.15372686640683125,0.00273224043715847,0.0,0.00425531914893617,0.0,0.997524314765694,0.16062725153634258
