"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"15420",61,"Private",57408,"Bachelors",13,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"24119",45,"Private",106113,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"37241",43,"Private",187861,"HS-grad",9,"Separated","Transport-moving","Unmarried","White","Female",0,0,44,"United-States","<=50K","Unmarried",0
"32068",36,"Self-emp-not-inc",138940,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,70,"United-States","<=50K","Married",0
"40945",57,"Private",78707,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"16532",41,"Private",112763,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"24216",43,"Private",972354,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"23511",41,"Private",173370,"Bachelors",13,"Separated","Sales","Unmarried","White","Female",0,0,30,"United-States","<=50K","Unmarried",0
"38168",42,"Private",336891,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"908",45,"Self-emp-not-inc",285570,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,80,"United-States","<=50K","Married",0
"5927",27,"State-gov",187327,"HS-grad",9,"Separated","Protective-serv","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"8277",48,"Private",166863,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"27687",17,"Private",176017,"10th",6,"Never-married","Other-service","Other-relative","White","Male",0,0,15,"United-States","<=50K","Other-relative",0
"42610",28,"Private",145284,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,70,"United-States","<=50K","Not-in-family",0
"40631",45,"Private",185437,"Assoc-acdm",12,"Divorced","Craft-repair","Not-in-family","White","Female",0,0,55,"United-States","<=50K","Not-in-family",0
"26183",29,"Private",29732,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,24,"United-States","<=50K","Married",0
"26859",66,"Private",193132,"9th",5,"Separated","Other-service","Not-in-family","Black","Female",0,0,30,"United-States","<=50K","Not-in-family",0
"45242",36,"Private",204590,"Bachelors",13,"Divorced","Prof-specialty","Unmarried","Black","Female",0,213,40,"United-States","<=50K","Unmarried",0
"30654",23,"Private",136824,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,20,"United-States","<=50K","Own-child",0
"4182",28,"Private",241607,"HS-grad",9,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"14736",48,"Local-gov",273767,"Masters",14,"Married-civ-spouse","Exec-managerial","Wife","White","Female",7688,0,40,"United-States",">50K","Married",1
"7182",51,"Private",136080,"HS-grad",9,"Divorced","Sales","Other-relative","White","Female",0,0,31,"United-States","<=50K","Other-relative",0
"47225",33,"Private",48010,"Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"35920",34,"Private",301591,"HS-grad",9,"Never-married","Exec-managerial","Unmarried","White","Female",0,0,35,"United-States","<=50K","Unmarried",0
"26609",48,"Self-emp-not-inc",328606,"Prof-school",15,"Divorced","Prof-specialty","Unmarried","White","Male",14084,0,63,"United-States",">50K","Unmarried",1
"9595",41,"State-gov",539019,"Some-college",10,"Never-married","Farming-fishing","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"31114",65,"Local-gov",240166,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"15066",35,"Private",126569,"Masters",14,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"24016",21,"Private",70261,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,30,"United-States","<=50K","Own-child",0
"35130",35,"Local-gov",177305,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2377,40,"United-States","<=50K","Married",0
"15112",41,"Private",227065,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"29468",32,"Private",127610,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1902,32,"United-States",">50K","Married",1
"23046",37,"Private",230035,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,46,"United-States",">50K","Married",1
"14956",32,"Private",70377,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"30651",27,"Private",150025,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"Puerto-Rico","<=50K","Not-in-family",0
"31122",21,"Private",654141,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","Black","Male",0,0,32,"United-States","<=50K","Not-in-family",0
"26263",29,"Private",239632,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"9025",18,"Self-emp-inc",357223,"10th",6,"Never-married","Other-service","Own-child","White","Male",0,0,16,"United-States","<=50K","Own-child",0
