"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"40869",17,"Private",321880,"10th",6,"Never-married","Other-service","Own-child","Black","Male",0,0,15,"United-States","<=50K","Own-child",0
"14947",35,"Private",187046,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"6457",19,"Private",139466,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States","<=50K","Own-child",0
"24932",36,"Local-gov",357720,"Assoc-voc",11,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"46447",33,"Private",122672,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"18175",34,"Private",192002,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"24483",22,"Private",208946,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,25,"United-States","<=50K","Own-child",0
"9717",34,"Local-gov",454076,"Assoc-voc",11,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"9859",60,"Private",125832,"HS-grad",9,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,72,"Canada","<=50K","Not-in-family",0
"35030",20,"Private",219262,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"27921",39,"Private",211440,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"28304",37,"Private",220237,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",5178,0,40,"United-States",">50K","Married",1
"11663",58,"Private",111385,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"2995",25,"Private",120268,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,1741,40,"United-States","<=50K","Own-child",0
"1295",52,"Private",279344,"Masters",14,"Married-civ-spouse","Exec-managerial","Wife","White","Female",15024,0,60,"United-States",">50K","Married",1
"29059",48,"Private",247685,"Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Male",3325,0,40,"United-States","<=50K","Not-in-family",0
"22055",52,"Self-emp-inc",206054,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"33702",57,"Private",47619,"Assoc-acdm",12,"Divorced","Prof-specialty","Not-in-family","Black","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"25335",50,"Private",142073,"HS-grad",9,"Married-spouse-absent","Exec-managerial","Not-in-family","White","Female",0,0,55,"United-States","<=50K","Not-in-family",0
"20358",39,"Self-emp-not-inc",211785,"HS-grad",9,"Never-married","Craft-repair","Own-child","Black","Female",0,0,20,"United-States","<=50K","Own-child",0
"39005",34,"Private",203488,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",15024,0,40,"United-States",">50K","Married",1
"46352",22,"Private",192455,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"29204",27,"Private",108431,"Some-college",10,"Never-married","Craft-repair","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"39170",22,"Private",429346,"HS-grad",9,"Never-married","Adm-clerical","Other-relative","Black","Male",0,0,40,"United-States","<=50K","Other-relative",0
"18413",41,"Local-gov",22155,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,60,"United-States","<=50K","Unmarried",0
"30340",28,"Private",224629,"Masters",14,"Never-married","Exec-managerial","Not-in-family","Other","Male",0,0,30,"Cuba","<=50K","Not-in-family",0
"31714",36,"Private",166549,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"42700",32,"Private",158291,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"36949",33,"Private",424719,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"24616",61,"Private",153790,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","Black","Female",0,0,40,"United-States","<=50K","Married",0
"24698",25,"Private",213412,"Bachelors",13,"Never-married","Tech-support","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
