site,lambda,gamma,epoch,accuracy,AUC,MSE,DPD,DPR,EOD,EOR,consistency,generalized_entropy_error
0,1.0,0.0001,10,0.8355437665782494,0.8659175870858113,0.120175415775219,0.1739286741443773,0.2376300031515915,0.1351063829787234,0.0,0.979840848806366,0.0949338240985198
0,1.0,0.0112,10,0.8293545534924845,0.849626168224299,0.1364454541581798,0.1639138830683265,0.2208768674934088,0.151063829787234,0.0,0.9794871794871794,0.0998147240466622
0,1.0,0.0117481481481481,10,0.8293545534924845,0.8496304163126593,0.1369141847032204,0.1639138830683265,0.2208768674934088,0.151063829787234,0.0,0.9794871794871794,0.0998147240466622
0,1.0,0.0122962962962962,10,0.830238726790451,0.8489507221750212,0.1373722895066498,0.1625477628497473,0.2223205071502285,0.151063829787234,0.0,0.980371352785146,0.0993378719374979
0,1.0,0.0128444444444444,10,0.8284703801945181,0.8487935429056924,0.1378203690902414,0.1598155224125888,0.2252651496290394,0.1425531914893616,0.0,0.980371352785146,0.1006055920374657
0,1.0,0.0133925925925925,10,0.8284703801945181,0.8484069668649108,0.1382584211126533,0.1598155224125888,0.2252651496290394,0.1425531914893616,0.0,0.980371352785146,0.1006055920374657
0,1.0,0.0136666666666666,10,0.8054818744473917,0.8485981308411215,0.1384743582264567,0.085593081063314,0.3114930182599355,0.0362173038229376,0.0,0.9791335101679928,0.1198493770691416
0,1.0,0.0139407407407407,10,0.8054818744473917,0.848765930331351,0.138687284546577,0.085593081063314,0.3114930182599355,0.0362173038229376,0.0,0.9791335101679928,0.1198493770691416
0,1.0,0.0144888888888888,10,0.8054818744473917,0.848462192013594,0.1391085696665383,0.085593081063314,0.3114930182599355,0.0362173038229376,0.0,0.9791335101679928,0.1198493770691416
0,1.0,0.015037037037037,10,0.8037135278514589,0.8481372132540357,0.1395206819520292,0.0840009860717367,0.2932330827067669,0.0345744680851063,0.0,0.9807250221043324,0.1213034819268843
0,1.0,0.0155851851851851,10,0.8037135278514589,0.8480713678844519,0.1399270466922351,0.0840009860717367,0.2932330827067669,0.0345744680851063,0.0,0.9807250221043324,0.1213034819268843
0,1.0,0.0161333333333333,10,0.8037135278514589,0.8481860662701783,0.1403243359239641,0.0840009860717367,0.2932330827067669,0.0345744680851063,0.0,0.9807250221043324,0.1213034819268843
0,1.0,0.0161333333333333,10,0.8037135278514589,0.8481860662701783,0.1403243359239641,0.0840009860717367,0.2932330827067669,0.0345744680851063,0.0,0.9807250221043324,0.1213034819268843
0,1.0,0.0186,10,0.8037135278514589,0.8473534409515717,0.1420357732303101,0.0840009860717367,0.2932330827067669,0.0345744680851063,0.0,0.9807250221043324,0.1213034819268843
0,1.0,0.0210666666666666,10,0.7913351016799293,0.846499575191164,0.1436277404418284,0.0632832080200501,0.3286477062220769,0.0301810865191146,0.0,0.9796640141467728,0.1311789627465303
0,1.0,0.0223,10,0.7922192749778957,0.8463678844519966,0.1443839272004119,0.0619170878014708,0.3334807607253428,0.028169014084507,0.0,0.980371352785146,0.1305588351042896
0,1.0,0.0235333333333333,10,0.7922192749778957,0.8442183517417161,0.1451190905551283,0.0619170878014708,0.3334807607253428,0.028169014084507,0.0,0.980371352785146,0.1305588351042896
0,1.0,0.026,10,0.78868258178603,0.8438530161427358,0.1465274651518069,0.0575927523727351,0.3200339558573853,0.0261569416498993,0.0,0.9830238726790452,0.1334600652170816
0,1.0,0.0284666666666666,10,0.7824933687002652,0.842374681393373,0.1478580126974029,0.0503102017338428,0.2779006339377856,0.0239361702127659,0.0,0.9844385499557914,0.1386071094719619
0,1.0,0.0309333333333333,10,0.7816091954022989,0.8412574341546304,0.1491231792910498,0.0489440815152635,0.2834586466165413,0.0221327967806841,0.0,0.9853227232537576,0.1393286844144262
0,1.0,0.0334,10,0.7807250221043325,0.8407242990654205,0.1503266441776374,0.0421134804223673,0.314954051796157,0.0181086519114688,0.0,0.9872679045092838,0.1401747472594885
0,1.0,0.0334,10,0.7807250221043325,0.8407242990654205,0.1503266441776374,0.0421134804223673,0.314954051796157,0.0181086519114688,0.0,0.9872679045092838,0.1401747472594885
0,1.0,0.0445,10,0.7648099027409372,0.8358836023789296,0.1551274033925677,0.0166194173959488,0.1889724310776942,0.0218085106382978,0.0,0.9923961096374888,0.1537262025121238
0,1.0,0.0556,10,0.7568523430592397,0.8315165675446049,0.1591697255381309,0.0054644808743169,0.0,0.0085106382978723,0.0,0.9962864721485412,0.1606165494862087
0,1.0,0.0667,10,0.757736516357206,0.8284834324553951,0.1626652420231982,0.0040983606557377,0.0,0.0085106382978723,0.0,0.9962864721485412,0.159856399609151
0,1.0,0.0778,10,0.7568523430592397,0.8255862361937129,0.1657525688203926,0.0027322404371584,0.0,0.0042553191489361,0.0,0.997524314765694,0.1606272515363425
0,1.0,0.0889,10,0.7568523430592397,0.8237128292268479,0.1685157553606219,0.0027322404371584,0.0,0.0042553191489361,0.0,0.997524314765694,0.1606272515363425
0,1.0,0.1,10,0.7568523430592397,0.8204906542056075,0.1710276689864158,0.0,,0.0,,1.0,0.1606308411214952
1,1.0,0.0001,10,0.8325471698113207,0.8675836673434129,0.1184368582684708,0.147874525356111,0.3875306022523257,0.0688610763454317,0.3207407407407407,0.9830188679245284,0.0942047470893763
1,1.0,0.0112,10,0.7995283018867925,0.8349146698778173,0.1359702143706326,0.068492157440698,0.4619822943106543,0.0290563204005006,0.4723636363636364,0.985259433962264,0.1230461706094951
1,1.0,0.0117481481481481,10,0.7989386792452831,0.834494854596541,0.1364061737190658,0.0676141943151493,0.4651905046878117,0.0290563204005006,0.4723636363636364,0.985377358490566,0.123502760716898
