site,lambda,gamma,epoch,accuracy,AUC,MSE,DPD,DPR,EOD,EOR,consistency,generalized_entropy_error
0,1.0,0.0001,10,0.8364279398762158,0.8660152931180969,0.1199655539911894,0.1725625539257981,0.2390615091946734,0.1351063829787234,0.0,0.9801945181255526,0.0944744007567371
0,1.0,0.0112,10,0.7957559681697612,0.8492056074766355,0.1361438354994743,0.0662414232302066,0.3447470026417394,0.0301810865191146,0.0,0.980371352785146,0.1276795005202912
0,1.0,0.0136666666666666,10,0.7895667550839964,0.8485938827527613,0.1381421081306311,0.0605509675828916,0.3384580855122881,0.0301810865191146,0.0,0.981078691423519,0.132589687638289
0,1.0,0.0161333333333333,10,0.7895667550839964,0.8441631265930332,0.1399476907258462,0.0578187271457331,0.3488721804511278,0.028169014084507,0.0,0.9824933687002652,0.1326733793815673
0,1.0,0.0186,10,0.78868258178603,0.8431350892098557,0.1415995311669473,0.0548605119355766,0.3307017543859649,0.0241448692152917,0.0,0.9851458885941644,0.1335333994393699
0,1.0,0.0210666666666666,10,0.7816091954022989,0.8420305862361936,0.1431242446892311,0.0446197460865277,0.2576896787423103,0.0361702127659574,0.0,0.9881520778072502,0.1395037037037038
0,1.0,0.0223,10,0.7816091954022989,0.8410089209855565,0.1438451838773852,0.0446197460865277,0.2576896787423103,0.0361702127659574,0.0,0.9881520778072502,0.1395037037037038
0,1.0,0.0235333333333333,10,0.7763041556145004,0.8396601529311809,0.144541209312956,0.0414355561033731,0.1574770258980785,0.0648936170212765,0.0,0.98868258178603,0.1439187898409379
0,1.0,0.026,10,0.7674624226348364,0.8383305012744265,0.1458651949180103,0.028914499363162,0.1181077694235589,0.0473404255319148,0.0,0.9902740937223696,0.1513765495867768
0,1.0,0.0284666666666666,10,0.7674624226348364,0.8375063721325404,0.1471078541819244,0.028914499363162,0.1181077694235589,0.0473404255319148,0.0,0.9902740937223696,0.1513765495867768
0,1.0,0.0309333333333333,10,0.7639257294429708,0.8358113848768054,0.148278624111149,0.0125210567402111,0.2362155388471178,0.0132978723404255,0.0,0.9954022988505749,0.1544999893818089
0,1.0,0.0334,10,0.7630415561450045,0.8350212404418013,0.1493852943671505,0.0111549365216319,0.2576896787423103,0.0090425531914893,0.0,0.996109637488948,0.1552583581773845
0,1.0,0.0334,10,0.7630415561450045,0.8350212404418013,0.1493852943652765,0.0111549365216319,0.2576896787423103,0.0090425531914893,0.0,0.996109637488948,0.1552583581773845
0,1.0,0.0445,10,0.7568523430592397,0.8285514018691589,0.15372686682192,0.0027322404371584,0.0,0.0042553191489361,0.0,0.997524314765694,0.1606272515363425
0,1.0,0.0556,10,0.7559681697612732,0.8225870858113847,0.1572909236327462,0.0013661202185792,0.0,0.0020120724346076,,0.9984084880636604,0.161399906596646
0,1.0,0.0667,10,0.7568523430592397,0.8178589634664402,0.1603111221300142,0.0,,0.0,,1.0,0.1606308411214952
